,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
0,Chevrolet Corvette,Chevrolet,2015,Stingray Z51 with 2LT Coupe,"52,999","15,775",Fontana, CA,Black,Black,0,1,Personal,22:45:41,"2021,11,01"
1,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 4MATIC SUV,"34,995","52,121",Bronx, NY,Black,Unknown,1,2,Personal,22:45:41,"2021,11,01"
2,Toyota Prius,Toyota,2015,Two,"17,590","79,508",Blue Mound, TX,Silver,Gray,0,2,Personal,22:45:41,"2021,11,01"
3,Nissan Rogue,Nissan,2018,SV AWD,"18,992","67,425",Wappingers Falls, NY,White,Black,0,1,Personal,22:45:41,"2021,11,01"
4,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,670","33,988",Blackfoot, ID,White,Gray,0,1,Personal,22:45:41,"2021,11,01"
5,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"34,142","47,922",Pikeville, KY,Black,Black,0,4,Personal,22:45:41,"2021,11,01"
6,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,782","28,833",Colorado Springs, CO,Black,Unknown,0,1,Fleet,22:45:41,"2021,11,01"
7,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,500","20,152",Kansas City, MO,White,Gray,0,1,Personal,22:45:41,"2021,11,01"
8,Nissan Versa,Nissan,2019,SV Sedan CVT,"13,410","54,055",Orlando, FL,Red,Black,0,1,Fleet,22:45:41,"2021,11,01"
9,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"25,355","154,670",Dublin, GA,White,Gray,0,1,Personal,22:45:41,"2021,11,01"
10,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,"42,999","34,421",San Angelo, TX,White,Black,0,3,Personal,22:45:41,"2021,11,01"
11,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"17,995","47,430",Fresno, CA,Silver,Black,0,2,Fleet,22:45:41,"2021,11,01"
12,Ford Fusion,Ford,2016,SE FWD,"12,700","81,492",Lubbock, TX,Black,Black,0,2,Fleet,22:45:41,"2021,11,01"
13,Kia Sorento,Kia,2020,LX V6 AWD,"21,999","53,199",Sarasota, FL,Black,Black,0,1,Personal,22:45:41,"2021,11,01"
14,Toyota Corolla,Toyota,2020,LE CVT,"19,935","35,454",Miami, FL,White,Black,0,1,Personal,22:45:41,"2021,11,01"
15,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"32,591","31,402",Bakersfield, CA,White,Black,0,1,Personal,22:45:41,"2021,11,01"
16,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"31,617","20,001",Sacramento, CA,White,Beige,1,2,Personal,22:45:41,"2021,11,01"
17,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"30,500","45,891",Lindon, UT,Silver,Gray,0,1,Personal,22:45:41,"2021,11,01"
18,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,"45,000","23,275",Cincinnati, OH,Black,Black,0,1,Personal,22:45:41,"2021,11,01"
19,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"31,650","27,626",Fremont, CA,White,Black,1,1,Personal,22:45:41,"2021,11,01"
20,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,"29,495","37,865",Tomball, TX,White,Unknown,0,2,Personal,22:45:41,"2021,11,01"
21,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"27,824","184,570",Mooresville, IN,Black,Gray,0,1,Personal,22:45:41,"2021,11,01"
22,Nissan Sentra,Nissan,2019,SV CVT,"12,850","40,000",Los Angeles, CA,Gray,Black,2,1,Fleet,22:45:41,"2021,11,01"
23,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"31,660","66,917",Denton, TX,Silver,Gray,1,2,Personal,22:45:41,"2021,11,01"
24,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box RWD,"10,985","246,478",Fort Myers, FL,White,Gray,1,1,Personal,22:45:41,"2021,11,01"
25,Toyota Tacoma,Toyota,2019,TRD Pro Double Cab 5' Bed V6 4WD Manual,"40,457","26,582",Fort Pierce, FL,White,Unknown,0,1,Personal,22:45:41,"2021,11,01"
26,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"27,757","125,661",Springfield, VA,White,Black,2,1,Personal,22:45:41,"2021,11,01"
27,Ford Fusion,Ford,2016,SE FWD,"9,988","98,503",Van Nuys, CA,Black,Black,1,5,Fleet,22:45:41,"2021,11,01"
28,Ford Fusion,Ford,2016,SE FWD,"9,995","117,354",Rancho Cordova, CA,White,Black,0,3,Fleet,22:45:41,"2021,11,01"
29,Jeep Compass,Jeep,2018,Latitude 4WD,"18,900","83,954",Harrisburg, PA,Black,Black,0,1,Personal,22:45:41,"2021,11,01"
30,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"34,495","41,895",El Paso, TX,Silver,Unknown,0,1,Personal,22:45:41,"2021,11,01"
31,Toyota Corolla,Toyota,2020,LE CVT,"18,425","52,265",Live Oak, TX,White,Black,0,1,Personal,22:45:41,"2021,11,01"
32,Ford Super Duty F-250,Ford,2017,King Ranch Crew Cab 6.75' Bed 4WD,"44,461","127,131",Columbus, TX,White,Brown,0,2,Personal,22:45:41,"2021,11,01"
33,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"28,441","34,610",Citrus Heights, CA,White,Unknown,0,3,Personal,22:45:44,"2021,11,01"
34,Jeep Grand Cherokee,Jeep,2018,Laredo 4WD,"19,998","100,215",Cortlandt Manor, NY,White,Black,0,1,Personal,22:45:44,"2021,11,01"
35,Nissan Altima,Nissan,2016,2.5 S,"13,495","84,909",Fresno, CA,Black,Black,0,2,Personal,22:45:44,"2021,11,01"
36,Kia Optima,Kia,2019,LX,"18,495","49,184",Fresno, CA,Silver,Black,0,1,Personal,22:45:44,"2021,11,01"
